tripinfo_arrival,tripinfo_arrivalLane,tripinfo_arrivalPos,tripinfo_arrivalSpeed,tripinfo_depart,tripinfo_departDelay,tripinfo_departLane,tripinfo_departPos,tripinfo_departSpeed,tripinfo_devices,tripinfo_duration,tripinfo_id,tripinfo_rerouteNo,tripinfo_routeLength,tripinfo_speedFactor,tripinfo_stopTime,tripinfo_timeLoss,tripinfo_vType,tripinfo_vaporized,tripinfo_waitingCount,tripinfo_waitingTime,emissions_CO2_abs,emissions_CO_abs,emissions_HC_abs,emissions_NOx_abs,emissions_PMx_abs,emissions_electricity_abs,emissions_fuel_abs
43.00,e4_0,25.00,10.00,0.00,0.00,e1_0,5.10,0.00,tripinfo_0 emissions_0,43.00,0,0,336.69,1.06,0.00,8.40,Car,,1,1.00,101338.644444,1589.620000,9.534844,38.803589,1.358872,0,43.561818
45.00,e4_0,25.00,10.00,2.00,2.00,e1_0,5.10,0.00,tripinfo_1 emissions_1,43.00,1,0,336.69,0.94,0.00,8.82,Car,,0,0.00,103466.003846,1690.323715,10.032846,39.476736,1.356976,0,44.476391
48.00,e4_0,25.00,10.00,4.00,4.00,e1_0,5.10,0.00,tripinfo_2 emissions_2,44.00,2,0,336.69,1.01,0.00,9.48,Car,,1,1.00,113354.683259,2043.943027,11.871198,43.748341,1.549648,0,48.727245
50.00,e4_0,25.00,10.00,6.00,6.00,e1_0,5.10,0.00,tripinfo_3 emissions_3,44.00,3,0,336.69,1.08,0.00,10.14,Car,,2,2.00,115327.722801,2099.525669,12.172852,44.737411,1.604079,0,49.575356
53.00,e4_0,25.00,10.00,9.00,9.00,e1_0,5.10,0.00,tripinfo_4 emissions_4,44.00,4,0,336.69,1.03,0.00,9.76,Car,,1,1.00,115652.337220,2113.400212,12.236386,44.697643,1.576735,0,49.714948
