interval_begin,interval_end,interval_flow,interval_harmonicMeanSpeed,interval_id,interval_length,interval_nVehContrib,interval_nVehEntered,interval_occupancy,interval_speed
0.00,60.00,0.00,-1.00,myLoop0,-1.00,0,0,0.00,-1.00
60.00,120.00,0.00,-1.00,myLoop0,-1.00,0,0,0.00,-1.00
120.00,172.00,346.15,31.67,myLoop0,5.00,5,5,1.52,31.68
